organization,package_id,resource_title,resource_id,column,ontology,predicate,function,comments,resource_id_local
gva,101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana,Lista de Hoteles Último Período,7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Direccion,segittur_rdf,turismo:streetAddress,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana,Lista de Hoteles Último Período,7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Habitaciones,segittur_rdf,turismo:numberOfRooms,cast_to_int,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana,Lista de Hoteles Último Período,7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Plazas,segittur_rdf,turismo:maximumCapacity,cast_to_int,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana,Lista de Alojamientos Rurales (Histórico),82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Signatura,segittur_rdf,turismo:Hotel,str_to_id,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana,Lista de Alojamientos Rurales (Histórico),82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Cod. Categoria,segittur_rdf,turismo:stars,cast_to_int,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana,Lista de Alojamientos Rurales (Histórico),82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Nombre,segittur_rdf,skos:prefLabel,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana,Lista de Alojamientos Rurales (Histórico),82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Nombre,segittur_rdf,turismo:name,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana,Lista de Alojamientos Rurales (Histórico),82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Modalidad,segittur_rdf,turismo:hotelSpecialty,match_hotel_speciality,hotel rural,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana,Lista de Alojamientos Rurales (Histórico),82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Provincia,segittur_rdf,turismo:province,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana,Lista de Alojamientos Rurales (Histórico),82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Municipio,segittur_rdf,turismo:city,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana,Lista de Alojamientos Rurales (Histórico),82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Comarca,segittur_rdf,turismo:county,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana,Lista de Alojamientos Rurales (Histórico),82cd9cd4-d7f8-4325-9717-8ab148e51fd9,CP,segittur_rdf,turismo:postalCode,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana,Lista de Alojamientos Rurales (Histórico),82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Direccion,segittur_rdf,turismo:streetAddress,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana,Lista de Alojamientos Rurales (Histórico),82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Habitaciones,segittur_rdf,turismo:numberOfRooms,cast_to_int,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana,Lista de Alojamientos Rurales (Histórico),82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Plazas,segittur_rdf,turismo:maximumCapacity,cast_to_int,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
