organization,resource_url,categoria,resource_title,column,dato,ontology,prefix,predicate,function,comments,resource_id_local
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,alojamiento,Lista de Alojamientos Rurales Último Período,Municipio,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasLocation/turismo:Location/turismo:city,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,alojamiento,Lista de Alojamientos Rurales Último Período,Comarca,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasLocation/turismo:Location/turismo:county,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,alojamiento,Lista de Alojamientos Rurales Último Período,CP,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasLocation/turismo:Location/turismo:postalCode,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,alojamiento,Lista de Alojamientos Rurales Último Período,Direccion,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasLocation/turismo:Location/turismo:streetAddress,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,alojamiento,Lista de Alojamientos Rurales Último Período,Habitaciones,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:accommodationCapacity/turismo:AccommodationCapacity/turismo:numberOfRooms,cast_to_int,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,alojamiento,Lista de Alojamientos Rurales Último Período,Plazas,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:accommodationCapacity/turismo:AccommodationCapacity/turismo:maximumCapacity,cast_to_int,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,alojamiento,Lista de Alojamientos Rurales (Histórico),Signatura,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:Hotel,str_to_id,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,alojamiento,Lista de Alojamientos Rurales (Histórico),Cod. Categoria,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:stars,cast_to_int,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,alojamiento,Lista de Alojamientos Rurales (Histórico),Nombre,,http://www.w3.org/2004/02/skos/core#,skos,skos:prefLabel,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,alojamiento,Lista de Alojamientos Rurales (Histórico),Nombre,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:name,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,alojamiento,Lista de Alojamientos Rurales (Histórico),Email,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasTelecoms/turismo:Telecoms/turismo:email,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,alojamiento,Lista de Alojamientos Rurales (Histórico),Web,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasTelecoms/turismo:Telecoms/turismo:url,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,alojamiento,Lista de Alojamientos Rurales (Histórico),Modalidad,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hotelSpecialty,match_hotel_speciality,hotel rural,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,alojamiento,Lista de Alojamientos Rurales (Histórico),Provincia,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasLocation/turismo:Location/turismo:province,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,alojamiento,Lista de Alojamientos Rurales (Histórico),Municipio,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasLocation/turismo:Location/turismo:city,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,alojamiento,Lista de Alojamientos Rurales (Histórico),Comarca,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasLocation/turismo:Location/turismo:county,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,alojamiento,Lista de Alojamientos Rurales (Histórico),CP,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasLocation/turismo:Location/turismo:postalCode,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,alojamiento,Lista de Alojamientos Rurales (Histórico),Direccion,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasLocation/turismo:Location/turismo:streetAddress,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,alojamiento,Lista de Alojamientos Rurales (Histórico),Habitaciones,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:accommodationCapacity/turismo:AccommodationCapacity/turismo:numberOfRooms,cast_to_int,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,alojamiento,Lista de Alojamientos Rurales (Histórico),Plazas,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:accommodationCapacity/turismo:AccommodationCapacity/turismo:maximumCapacity,cast_to_int,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,alojamiento,Lista de Campings (Histórico),Signatura,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:Camping,str_to_id,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,alojamiento,Lista de Campings (Histórico),CodEstado,,,,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,alojamiento,Lista de Campings (Histórico),Estado,,,,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,alojamiento,Lista de Campings (Histórico),Cod Categoria,,,,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,alojamiento,Lista de Campings (Histórico),Categoria,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:stars,stars_to_int,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,alojamiento,Lista de Campings (Histórico),Nombre,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:name,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,alojamiento,Lista de Campings (Histórico),Nombre,,http://www.w3.org/2004/02/skos/core#,skos,skos:prefLabel,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,alojamiento,Lista de Campings (Histórico),Cod Provincia,,,,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,alojamiento,Lista de Campings (Histórico),Provincia,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasLocation/turismo:Location/turismo:province,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,alojamiento,Lista de Campings (Histórico),Cod Municipio,,,,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,alojamiento,Lista de Campings (Histórico),Municipio,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasLocation/turismo:Location/turismo:locality,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,alojamiento,Lista de Campings (Histórico),CP,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasLocation/turismo:Location/turismo:postalCode,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,alojamiento,Lista de Campings (Histórico),Direccion,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasLocation/turismo:Location/turismo:streetAddress,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,alojamiento,Lista de Campings (Histórico),Cod Tipo Via,,,,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,alojamiento,Lista de Campings (Histórico),Tipo via,,,,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,alojamiento,Lista de Campings (Histórico),Via,,,,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,alojamiento,Lista de Campings (Histórico),Numero,,,,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,alojamiento,Lista de Campings (Histórico),Email,,https://ontologia.segittur.es/turismo/modelo-v1-0-0.owl#,turismo,turismo:hasTelecoms/turismo:Telecoms/turismo:email,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
