organization,resource_url,resource_title,column,dato,ontology,predicate,function,comments,resource_id_local
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),Nombre,,segittur_rdf,turismo:name,,,7c732df0-ac3a-4df1-8a11-732e6711c55d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),Email,,segittur_rdf,turismo:email,,,7c732df0-ac3a-4df1-8a11-732e6711c55d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),Web,,segittur_rdf,turismo:url,,,7c732df0-ac3a-4df1-8a11-732e6711c55d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),Provincia,,segittur_rdf,turismo:province,,,7c732df0-ac3a-4df1-8a11-732e6711c55d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),Municipio,,segittur_rdf,turismo:city,,,7c732df0-ac3a-4df1-8a11-732e6711c55d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),Comarca,,segittur_rdf,turismo:county,,,7c732df0-ac3a-4df1-8a11-732e6711c55d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),CP,,segittur_rdf,turismo:postalCode,,,7c732df0-ac3a-4df1-8a11-732e6711c55d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),Direccion,,segittur_rdf,turismo:streetAddress,,,7c732df0-ac3a-4df1-8a11-732e6711c55d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),Habitaciones,,segittur_rdf,turismo:numberOfRooms,cast_to_int,,7c732df0-ac3a-4df1-8a11-732e6711c55d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),Plazas,,segittur_rdf,turismo:maximumCapacity,cast_to_int,,7c732df0-ac3a-4df1-8a11-732e6711c55d
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Signatura,,segittur_rdf,turismo:Hotel,str_to_id,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Cod. Categoria,,segittur_rdf,turismo:stars,cast_to_int,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Nombre,,segittur_rdf,skos:prefLabel,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Nombre,,segittur_rdf,turismo:name,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Email,,segittur_rdf,turismo:email,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Web,,segittur_rdf,turismo:url,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Modalidad,,segittur_rdf,turismo:hotelSpecialty,match_hotel_speciality,hotel rural,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Provincia,,segittur_rdf,turismo:province,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Municipio,,segittur_rdf,turismo:city,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Comarca,,segittur_rdf,turismo:county,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,CP,,segittur_rdf,turismo:postalCode,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Direccion,,segittur_rdf,turismo:streetAddress,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Habitaciones,,segittur_rdf,turismo:numberOfRooms,cast_to_int,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Plazas,,segittur_rdf,turismo:maximumCapacity,cast_to_int,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Signatura,,segittur_rdf,turismo:Hotel,str_to_id,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Cod. Categoria,,segittur_rdf,turismo:stars,cast_to_int,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Nombre,,segittur_rdf,skos:prefLabel,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Nombre,,segittur_rdf,turismo:name,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Email,,segittur_rdf,turismo:email,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Web,,segittur_rdf,turismo:url,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Modalidad,,segittur_rdf,turismo:hotelSpecialty,match_hotel_speciality,hotel rural,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Provincia,,segittur_rdf,turismo:province,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Municipio,,segittur_rdf,turismo:city,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Comarca,,segittur_rdf,turismo:county,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),CP,,segittur_rdf,turismo:postalCode,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Direccion,,segittur_rdf,turismo:streetAddress,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Habitaciones,,segittur_rdf,turismo:numberOfRooms,cast_to_int,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Plazas,,segittur_rdf,turismo:maximumCapacity,cast_to_int,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
valencia,https://tdata.dlsi.ua.es/dataset/111437481364-valencia-be-bien-bic/resource/af01f373-afca-41ae-8e53-515662c9b8d0,Bien (BIC),id,,segittur_rdf,turismo: HistoricalAndCulturalResource,str_to_id,,b0a744df-4487-404d-b3a8-4fcfd3081efe
valencia,https://tdata.dlsi.ua.es/dataset/111437481364-valencia-be-bien-bic/resource/af01f373-afca-41ae-8e53-515662c9b8d0,Bien (BIC),nombre,,segittur_rdf,turismo:name,,,b0a744df-4487-404d-b3a8-4fcfd3081efe
valencia,https://tdata.dlsi.ua.es/dataset/111437481364-valencia-be-bien-bic/resource/af01f373-afca-41ae-8e53-515662c9b8d0,Bien (BIC),nombre,,segittur_rdf,skos:prefLabel,,,b0a744df-4487-404d-b3a8-4fcfd3081efe
valencia,https://tdata.dlsi.ua.es/dataset/111437481364-valencia-be-bien-bic/resource/af01f373-afca-41ae-8e53-515662c9b8d0,Bien (BIC),ficha,,segittur_rdf,,,,b0a744df-4487-404d-b3a8-4fcfd3081efe
valencia,https://tdata.dlsi.ua.es/dataset/111437481364-valencia-be-bien-bic/resource/af01f373-afca-41ae-8e53-515662c9b8d0,Bien (BIC),objectid,,segittur_rdf,,,,b0a744df-4487-404d-b3a8-4fcfd3081efe
valencia,https://tdata.dlsi.ua.es/dataset/111437481364-valencia-be-bien-bic/resource/af01f373-afca-41ae-8e53-515662c9b8d0,Bien (BIC),geo_shape,,segittur_rdf,,,,b0a744df-4487-404d-b3a8-4fcfd3081efe
valencia,https://tdata.dlsi.ua.es/dataset/111437481364-valencia-be-bien-bic/resource/af01f373-afca-41ae-8e53-515662c9b8d0,Bien (BIC),geo_point_2d,,segittur_rdf,turismo:latitud,str_to_coordinate_1,,b0a744df-4487-404d-b3a8-4fcfd3081efe
valencia,https://tdata.dlsi.ua.es/dataset/111437481364-valencia-be-bien-bic/resource/af01f373-afca-41ae-8e53-515662c9b8d0,Bien (BIC),geo_point_2d,,segittur_rdf,turismo:longitud,str_to_coordinate_2,,b0a744df-4487-404d-b3a8-4fcfd3081efe
dipcas,https://tdata.dlsi.ua.es/dataset/269263449199-dipcas-albergues/resource/e6a085fb-ee34-4cbe-9f9b-357af994a8dc,Albergues,localidad,,segittur_rdf,turismo:county,,,1a75e26f-d0c3-419c-9472-4135a7e8b6f3
dipcas,https://tdata.dlsi.ua.es/dataset/269263449199-dipcas-albergues/resource/e6a085fb-ee34-4cbe-9f9b-357af994a8dc,Albergues,codmun,,segittur_rdf,,,,1a75e26f-d0c3-419c-9472-4135a7e8b6f3
dipcas,https://tdata.dlsi.ua.es/dataset/269263449199-dipcas-albergues/resource/e6a085fb-ee34-4cbe-9f9b-357af994a8dc,Albergues,nombre,,segittur_rdf,turismo:Hostel,str_to_id,albergue,1a75e26f-d0c3-419c-9472-4135a7e8b6f3
dipcas,https://tdata.dlsi.ua.es/dataset/269263449199-dipcas-albergues/resource/e6a085fb-ee34-4cbe-9f9b-357af994a8dc,Albergues,nombre,,segittur_rdf,turismo:name,,,1a75e26f-d0c3-419c-9472-4135a7e8b6f3
dipcas,https://tdata.dlsi.ua.es/dataset/269263449199-dipcas-albergues/resource/e6a085fb-ee34-4cbe-9f9b-357af994a8dc,Albergues,nombre,,segittur_rdf,skos:prefLabel,,,1a75e26f-d0c3-419c-9472-4135a7e8b6f3
dipcas,https://tdata.dlsi.ua.es/dataset/269263449199-dipcas-albergues/resource/e6a085fb-ee34-4cbe-9f9b-357af994a8dc,Albergues,modalidad,,segittur_rdf,turismo:hotelSpecialty,,,1a75e26f-d0c3-419c-9472-4135a7e8b6f3
dipcas,https://tdata.dlsi.ua.es/dataset/269263449199-dipcas-albergues/resource/e6a085fb-ee34-4cbe-9f9b-357af994a8dc,Albergues,plazas,,segittur_rdf,turismo:maximumCapacity,cast_to_int,,1a75e26f-d0c3-419c-9472-4135a7e8b6f3
dipcas,https://tdata.dlsi.ua.es/dataset/269263449199-dipcas-albergues/resource/e6a085fb-ee34-4cbe-9f9b-357af994a8dc,Albergues,categoria,,segittur_rdf,,,,1a75e26f-d0c3-419c-9472-4135a7e8b6f3
dipcas,https://tdata.dlsi.ua.es/dataset/269263449199-dipcas-albergues/resource/e6a085fb-ee34-4cbe-9f9b-357af994a8dc,Albergues,tipo_via,,segittur_rdf,,,,1a75e26f-d0c3-419c-9472-4135a7e8b6f3
dipcas,https://tdata.dlsi.ua.es/dataset/269263449199-dipcas-albergues/resource/e6a085fb-ee34-4cbe-9f9b-357af994a8dc,Albergues,via,,segittur_rdf,,,,1a75e26f-d0c3-419c-9472-4135a7e8b6f3
dipcas,https://tdata.dlsi.ua.es/dataset/269263449199-dipcas-albergues/resource/e6a085fb-ee34-4cbe-9f9b-357af994a8dc,Albergues,no,,segittur_rdf,,,,1a75e26f-d0c3-419c-9472-4135a7e8b6f3
dipcas,https://tdata.dlsi.ua.es/dataset/269263449199-dipcas-albergues/resource/e6a085fb-ee34-4cbe-9f9b-357af994a8dc,Albergues,direccion,,segittur_rdf,turismo:streetAddress,,,1a75e26f-d0c3-419c-9472-4135a7e8b6f3
dipcas,https://tdata.dlsi.ua.es/dataset/269263449199-dipcas-albergues/resource/e6a085fb-ee34-4cbe-9f9b-357af994a8dc,Albergues,codigo_postal,,segittur_rdf,turismo:postalCode,,,1a75e26f-d0c3-419c-9472-4135a7e8b6f3
dipcas,https://tdata.dlsi.ua.es/dataset/269263449199-dipcas-albergues/resource/e6a085fb-ee34-4cbe-9f9b-357af994a8dc,Albergues,telefono,,segittur_rdf,turismo:telephone,,,1a75e26f-d0c3-419c-9472-4135a7e8b6f3
dipcas,https://tdata.dlsi.ua.es/dataset/269263449199-dipcas-albergues/resource/e6a085fb-ee34-4cbe-9f9b-357af994a8dc,Albergues,email,,segittur_rdf,turismo:email,,,1a75e26f-d0c3-419c-9472-4135a7e8b6f3
dipcas,https://tdata.dlsi.ua.es/dataset/269263449199-dipcas-albergues/resource/e6a085fb-ee34-4cbe-9f9b-357af994a8dc,Albergues,web,,segittur_rdf,turismo:url,,,1a75e26f-d0c3-419c-9472-4135a7e8b6f3
dipcas,https://tdata.dlsi.ua.es/dataset/269263449199-dipcas-albergues/resource/e6a085fb-ee34-4cbe-9f9b-357af994a8dc,Albergues,ubicacion,,segittur_rdf,turismo:latitude,str_to_coordinate_1,,1a75e26f-d0c3-419c-9472-4135a7e8b6f3
dipcas,https://tdata.dlsi.ua.es/dataset/269263449199-dipcas-albergues/resource/e6a085fb-ee34-4cbe-9f9b-357af994a8dc,Albergues,ubicacion,,segittur_rdf,turismo:longitude,str_to_coordinate_2,,1a75e26f-d0c3-419c-9472-4135a7e8b6f3
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Signatura,,segittur_rdf,turismo:Camping,str_to_id,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),CodEstado,,segittur_rdf,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Estado,,segittur_rdf,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Cod Categoria,,segittur_rdf,turismo:stars,cast_to_int,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Categoria,,segittur_rdf,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Nombre,,segittur_rdf,turismo:name,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Nombre,,segittur_rdf,skos:prefLabel,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Cod Provincia,,segittur_rdf,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Provincia,,segittur_rdf,turismo:province,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Cod Municipio,,segittur_rdf,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Municipio,,segittur_rdf,turismo:city,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),CP,,segittur_rdf,turismo:postalCode,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Direccion,,segittur_rdf,turismo:streetAddress,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
gva,https://tdata.dlsi.ua.es/dataset/275594829175-gva-dades-turisme-campings-comunitat-valenciana/resource/70874da0-e796-475e-8380-0ff261bc3ae0,Lista de Campings (Histórico),Cod Tipo Via,,segittur_rdf,,,,f51148fe-b11a-4fed-a765-4d05444cdcf5
