organization,resource_url,resource_title,column,dato,ontology,predicate,function,comments,resource_id_local
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),Nombre,,segittur_rdf,turismo:name,,,7c732df0-ac3a-4df1-8a11-732e6711c55d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),Email,,segittur_rdf,turismo:email,,,7c732df0-ac3a-4df1-8a11-732e6711c55d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),Web,,segittur_rdf,turismo:url,,,7c732df0-ac3a-4df1-8a11-732e6711c55d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),Provincia,,segittur_rdf,turismo:province,,,7c732df0-ac3a-4df1-8a11-732e6711c55d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),Municipio,,segittur_rdf,turismo:city,,,7c732df0-ac3a-4df1-8a11-732e6711c55d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),Comarca,,segittur_rdf,turismo:county,,,7c732df0-ac3a-4df1-8a11-732e6711c55d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),CP,,segittur_rdf,turismo:postalCode,,,7c732df0-ac3a-4df1-8a11-732e6711c55d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),Direccion,,segittur_rdf,turismo:streetAddress,,,7c732df0-ac3a-4df1-8a11-732e6711c55d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),Habitaciones,,segittur_rdf,turismo:numberOfRooms,cast_to_int,,7c732df0-ac3a-4df1-8a11-732e6711c55d
gva,https://tdata.dlsi.ua.es/dataset/741260914897-gva-dades-turisme-hotels-comunitat-valenciana/resource/cba3a7ac-cbc3-4959-a309-547e0172ff87,Lista de Hoteles (Histórico),Plazas,,segittur_rdf,turismo:maximumCapacity,cast_to_int,,7c732df0-ac3a-4df1-8a11-732e6711c55d
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Signatura,,segittur_rdf,turismo:Hotel,str_to_id,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Cod. Categoria,,segittur_rdf,turismo:stars,cast_to_int,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Nombre,,segittur_rdf,skos:prefLabel,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Nombre,,segittur_rdf,turismo:name,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Email,,segittur_rdf,turismo:email,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Web,,segittur_rdf,turismo:url,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Modalidad,,segittur_rdf,turismo:hotelSpecialty,match_hotel_speciality,hotel rural,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Provincia,,segittur_rdf,turismo:province,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Municipio,,segittur_rdf,turismo:city,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Comarca,,segittur_rdf,turismo:county,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,CP,,segittur_rdf,turismo:postalCode,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Direccion,,segittur_rdf,turismo:streetAddress,,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Habitaciones,,segittur_rdf,turismo:numberOfRooms,cast_to_int,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/7d9abe42-5369-41b3-be2e-f8080a3cf4d3,Lista de Alojamientos Rurales Último Período,Plazas,,segittur_rdf,turismo:maximumCapacity,cast_to_int,,1ea82cd9-3105-46db-95ee-690d5e139c8a
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Signatura,,segittur_rdf,turismo:Hotel,str_to_id,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Cod. Categoria,,segittur_rdf,turismo:stars,cast_to_int,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Nombre,,segittur_rdf,skos:prefLabel,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Nombre,,segittur_rdf,turismo:name,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Email,,segittur_rdf,turismo:email,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Web,,segittur_rdf,turismo:url,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Modalidad,,segittur_rdf,turismo:hotelSpecialty,match_hotel_speciality,hotel rural,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Provincia,,segittur_rdf,turismo:province,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Municipio,,segittur_rdf,turismo:city,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Comarca,,segittur_rdf,turismo:county,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),CP,,segittur_rdf,turismo:postalCode,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Direccion,,segittur_rdf,turismo:streetAddress,,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Habitaciones,,segittur_rdf,turismo:numberOfRooms,cast_to_int,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
gva,https://tdata.dlsi.ua.es/dataset/101822082238-gva-dades-turisme-allotjament-rural-comunitat-valenciana/resource/82cd9cd4-d7f8-4325-9717-8ab148e51fd9,Lista de Alojamientos Rurales (Histórico),Plazas,,segittur_rdf,turismo:maximumCapacity,cast_to_int,,ded4a88e-bed7-4723-82ec-d151abe0ea0f
